variavel,Taxa roubo,Taxa furto,Taxa lesão corporal,Renda
Taxa roubo,1,0.567,-0.177,0.389
Taxa furto,0.567,1,0.084,0.38
Taxa lesão corporal,-0.177,0.084,1,-0.166
Renda,0.389,0.38,-0.166,1
